2578172	北陆药业(300016)遭控股股东减持705万股方正证券(601901)：民族证券名誉董事长赵大建失联	不能履职	方正证券
2221935	鼎联控股迟交报表违规 成为被摘牌的又一理由林州重机(002535)信披违规 董事长收到警示函	信批违规	林州重机
2807787	永诚财险时隔三年再陷亏损 人事频变 新 董事长能否力挽狂澜？	NaN	NaN
2797608	天马轴承集团股份有限公司实控人徐茂栋担保了高达一亿元的高利贷，本息高利贷到期违约，对方将天马轴承集团股份有限公司通过法律程序告上法庭，要求连本带息归还1.4亿元。	实际控制人涉诉仲裁	天马轴承集团股份有限公司
2724060	康美药业连续作假三年，未亏损。货币资金累计作假887亿，被处罚6高管。有钱付债本	财务信息造假	康美药业
2333109	浙商证券-万里扬-002434-2019一季报点评：毛利率改善-190425 报告导读毛利率指标改善，期间费用+资产减值拖累整体净…_公司调研_研究报告_研报	NaN	NaN
2620291	控股股东华通集团的股东凌渭土等44人已与浙农控股签署了股份转让协议，以7.19亿元的价格转让其持有的华通集团57%股权	股票转让-股权受让	浙农控股
2376666	7月25日晚间，沈阳机床发布债务逾期公告，称公司及下属子公司银丰铸造、沈优尼斯装备受机床行业市场低迷形势影响，市场需求大幅下降，公司资金状况紧张，生产投入不足，部分债务出现逾期	资金紧张	银丰铸造
2503626	海翔药业(002099)董事长罗煜竑辞职投服中心诉雅百特虚假陈述案获受理宝泰隆(601011)董监高拟减持半年前所增持股份	信批违规	雅百特
2348319	江苏国泰国际集团国贸股份有限公司：关于控股股东变更承诺履行期限的公告，点击查看 ?	实际控制人变更	江苏国泰国际集团国贸股份有限公司
2551157	中科云网(002306)控制权争夺“罗生门” 董监高争夺现攻防战三联商社(600898)将进行第5次股权拍卖	实控人股东变更	中科云网
2689611	据了解，就乌鲁木齐市商业银行股份有限公司北门支行（以下简称北门支行）诉讼请求新疆塔里木农业综合开发股份有限公司及其他公司、自然人为乌鲁木齐金牛投资有限公司（以下简称乌鲁木齐金牛投资有限公司）提供借款担保而承担连带保证责任事宜，新疆塔里木农业综合开发股份有限公司从2013年开始曾多次收到判决书。	履行连带担保责任	新疆塔里木农业综合开发股份有限公司
2281334	S中纺机(600610)拟变卖资产扭亏通顺交投评级展望下调至负面	评级调整	通顺交投
2802331	博鹏环保副总经理申英俊辞职时空客(831335)尚未披露中报 券商提示摘牌风险	信批违规	时空客
2879960	对此，天狮集团在官网曾发布公告称，“假天狮”传销组织与天狮公司无关	涉嫌传销	天狮公司
2261596	塑化剂标准放宽传闻点燃白酒股 酒鬼酒(000799)涨停收盘科若思(430102)实控人变更 公司曾被股转出具监管函	实控人股东变更	科若思
2755805	股价连续涨停后大股东拟减持 双一科技涉嫌提前泄露未公开信息、炒作股价配合股东减持遭深交所问询恒泰艾普(300157)两高管涉嫌违规减持 瞒天过海1年后曝光酒鬼酒(000799)子公司账户近1亿存款被盗 已报案	资金账户风险	酒鬼酒
2922273	距离完成收购泽汇科技11.43%的股权不到一个月，起步股份近日发布预案拟全控泽汇科技，由此启动了公司上市以来的首次重大资产重组	业务资产重组	起步股份
2440747	蔺女士认为，京东世纪公司在国家明令禁止未经无线电管理局型号核准或未标明其型号核准代码的无线电发射设备不得在境内生产销售的情况下，违法将上述路由器销售给原告蔺女士的行为属销售不合格商品，已构成欺诈，应当退货及赔偿	涉嫌欺诈	京东世纪公司
2661524	汤臣倍健(300146)将迎巨量解禁 公司称大股东半年内不减持三变科技(002112)业绩“变脸” 董事长再减持逾130万股云铝股份(000807)两副总经理辞职	业绩下滑	三变科技
2887132	kkr，KKR豪掷46亿 收购雷士中国70%股权	股票转让-股权受让	kkr
2924776	$诺亚财富(NOAH)$ 跌3%；周四，摩根大通将该公司评级从增持下调至中性，目标价从55美元下调至52美元。据彭博数据，分析师对该股的平均目标价为54.19美元。	NaN	NaN
2054660	树懒理财网站打不开了吗有风险吗乐山市	失联跑路	树懒理财
2320229	同有科技(300302)遭股东东方富海减持1.24%永清环保联合九大机构攻关有色金属污染难题中止变终止 新亚制程(002388)重组搁浅	重组失败	新亚制程
2808351	停牌期间，山东新潮能源股份有限公司将按照《上市山东新潮能源股份有限公司重大资产重组管理办法》及其他有关规定，根据停牌期间相关事项的进展情况，及时履行信息披露义务，每5个交易日发布一次有关事项的进展情况	业务资产重组	山东新潮能源股份有限公司
3019214	大摩还称，中信证券表示在收购后，广州证券的部分资产是否合并仍有待确定	业务资产重组	中信证券
2166011	2019年2月18日?-?公安部今晚宣布,截至目前,公安机关已依法对380余个涉嫌非法集资犯罪的网贷...“联壁金融”“理财咖”“礼德财富”等一批群众反映强烈、涉及人数众多的...	涉嫌非法集资	理财咖
2940044	红星发展（600367）大股东8个月三次减持 套现1亿元为解决资金饥渴天音控股(000829)26日停牌 发生重大未披露事项英国退欧“内斗”愈演愈烈 外相威胁辞职	信批违规	天音控股
2866284	导读：原标题：华谊兄弟2018年预亏近10亿1月30日晚，华谊兄弟（300027.SZ）公布2018年度业绩预告，预计全年亏损额在9.2亿元至9.9亿元之间，而2017年华谊兄弟净利润为8.2亿元	NaN	NaN
2462300	2018年晋商贷被立案，涉嫌非法集资，我是16年注册过这个软件，现在身份证被标记了，对我的出行有很大的影响，应该如何处理	涉嫌非法集资	晋商贷
2918604	国海证券-环保公用事业行业周报：江苏省化工园区整治目标严格明确，工业节能诊断推进-190527 投资要点：本周观点：江苏省化工安全环保整治目标明确…_行业分析_研究报告	NaN	NaN
2736655	华兰生物：推2018年限制性股票激励计划，拟向111人授予限制性股票488.5万股	NaN	NaN
2660559	2）2月14日，中铁特货在上海联合产权交易所顺利完成股权转让，东风汽车、北京汽车、中车资本、京东物流、普洛斯、中集投资等6家企业取得特货公司15%的股权，成交金额23.65亿元，这标志着中铁总混改取得又一重大进展，此前备受关注的中铁特货上市进程有望提速	股票转让-股权受让	北京汽车
2226069	原来，今年是赵女士与爱人结婚10周年，打算全家人一起去欧洲旅行，正想兑换欧元时，却发现活期账户资金不足，理财、定期等也没到期……心急的赵女士给农商银行的客户经理打了电话，寻求解决方法	NaN	NaN
2164491	特此公告河北 建投能源 投资股份有限公司董 事 会2019年7月8日附：王慷先生简历王慷，硕士研究生，现任职于 国泰君安 证券股份有限公司投资银行部，主要从事首次公开发行股票并上市，上市公司再融资及重大资产重组等项目	业务资产重组	建投能源
3079606	这种可能性基本没有，因为康得集团实际上就动了流动资金，只要康得集团破产清算能还回一半康得新就能活	资金紧张	康得新
2676448	作为1997年就在深交所上市的老牌上市公司， 首先出事的“17永泰能源CP004”未能按时兑付，最终报收0.22元	债务违约	永泰能源
2306144	公司作为产品管理人于2019年7月向北京市第二中级人民法院提起诉讼，请求判令永泰能源兑付债券本金及相应利息；判令永泰集团有限公司、王广西承担连带保证担保责任；本案案件受理费、财产保全相关费用由三被告共同承担	履行连带担保责任	永泰集团有限公司
2874837	 河南郑州车德利汽车服务有限公司诈骗4亿跑路，在2015年5月左右案发至今案情没有进展，郑州东风路分局办案民警张强，郑旺，犊职不作为包庇行为，各种拖延推诿……公安系统各种拖延敷衍，面对天天在京大搞宣传活动的高水成任慧勇诈骗集团，装瞎，说找不到!另外高水成还是河南郑州金基租车诈骗大案中的幕后黑手，金基租车明显的集资诈骗案涉案资金5亿左右，却以非法吸收公众存款罪判了3年8个月草草结案……!目前金豆包案也是各种推诿拖延搁置，东城经侦在冒牌袁局长的牵头带领下先是以抓不到主犯为由拖延，后高水成投案自首后，继续装瞎拖延一段时间后，又包庇说，高水成认罪态度很好，就是找不到钱去哪里的这样公然前后矛盾的话语搪塞受害者，对外公开的数据，严重造假，把1.7亿诈骗资金缩减成2000万，1万多人的受害者编造成600人，扰乱公共视听，至今无法找到所谓的袁局长来兑现承诺，东城公安局自己在督导电话里，公开说，没有分管经侦的袁局长，任慧勇诈骗犯继续在逍遥法外，利用黑社会力量，一面谣言和假像，不断暗自鼓动受害者上访，一面利用其社会背景，利用国家公安维稳系统，给很多不明真相公安民警下派维稳任务，製造社会混乱……!目前数万受害人面对拥有政府背景及涉黑的金豆包高水成任慧勇诈骗团伙要求政府明查真相，公正处理!!!来源;	涉嫌违法	郑州车德利汽车服务有限公司
2743328	优诺股份未披露半年报主办券商提示风险草甘膦环保压力再升级 金帆达“偷排门”被央视报道	信批违规	优诺股份
2824837	中国平安财产保险股份有限公司呼和浩特中心支公司与田富乐、薛瑞强机动车交通事故责任纠纷二审民事判决书	NaN	NaN
